Name,Team,Position,G,oWAR,dWAR,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,R/ePA,wRC+,WAR
문보경,LG,3B,20,1.36,0.26,89,88,75,18,28,3,0,5,46,20,0,0,12,0,2,15,2,0,2,0.373,0.449,0.613,1.062,0.231,215.6,1.62
박동원,LG,C,20,1.60,-0.01,73,73,60,15,21,3,0,5,39,16,1,0,12,1,0,14,1,0,0,0.350,0.466,0.650,1.116,0.260,242.9,1.59
이재현,삼성,SS,21,1.11,0.14,92,90,71,19,18,5,0,3,32,12,1,0,17,3,1,21,0,1,0,0.254,0.418,0.451,0.869,0.187,157.0,1.24
박성한,SSG,SS,17,0.85,0.32,71,70,57,8,15,5,0,1,23,10,1,0,12,1,1,14,0,1,0,0.263,0.400,0.404,0.804,0.163,137.4,1.17
위즈덤,기아,1B,20,1.15,-0.03,82,82,64,17,17,1,0,8,42,14,0,0,17,0,0,18,0,0,1,0.266,0.415,0.656,1.071,0.232,195.5,1.11
이주형,키움,CF,19,0.81,0.18,81,81,69,10,20,3,0,2,29,6,0,0,6,6,0,25,2,0,0,0.290,0.395,0.420,0.815,0.168,151.4,0.99
오스틴,LG,1B,19,0.83,0.16,82,81,69,18,20,5,0,5,40,14,1,0,12,0,2,9,3,0,1,0.290,0.390,0.580,0.970,0.196,182.4,0.99
양의지,두산,C,19,0.81,0.14,77,77,63,10,18,4,0,2,28,14,0,0,12,0,0,12,0,0,2,0.286,0.390,0.444,0.834,0.164,143.6,0.95
카디네스,키움,RF,16,1.00,-0.05,71,71,56,10,18,3,1,3,32,18,0,1,12,1,0,15,0,0,2,0.321,0.437,0.571,1.008,0.222,197.5,0.95
전민재,롯데,SS,21,1.10,-0.25,72,67,62,10,26,6,0,0,32,5,1,0,4,1,0,17,1,5,0,0.419,0.463,0.516,0.979,0.221,171.9,0.85
나승엽,롯데,1B,22,1.02,-0.19,93,93,75,11,20,6,1,3,37,9,0,0,16,2,0,14,2,0,0,0.267,0.409,0.493,0.902,0.195,152.6,0.83
손아섭,엔씨,RF,16,0.63,0.19,60,60,54,9,21,2,2,0,27,10,0,1,5,0,0,7,1,0,1,0.389,0.433,0.500,0.933,0.200,170.1,0.81
오지환,LG,SS,20,0.51,0.30,71,68,61,10,17,5,0,2,28,12,2,2,4,0,0,13,0,3,3,0.279,0.309,0.459,0.768,0.120,111.1,0.81
강민호,삼성,C,20,0.83,-0.03,79,79,71,7,24,8,0,0,32,16,1,1,6,1,0,13,1,0,1,0.338,0.392,0.451,0.843,0.167,140.5,0.80
송성문,키움,2B,22,0.84,-0.04,96,96,84,16,21,6,0,4,39,10,3,0,12,0,0,11,1,0,0,0.250,0.344,0.464,0.808,0.149,130.3,0.80
유강남,롯데,C,19,0.79,0.01,56,55,45,8,15,3,0,1,21,8,0,0,6,3,0,14,0,1,1,0.333,0.436,0.467,0.903,0.198,154.4,0.80
강승호,두산,3B,19,0.43,0.34,83,83,75,10,19,5,1,1,29,6,2,1,7,1,0,24,1,0,0,0.253,0.325,0.387,0.712,0.117,103.0,0.78
김지찬,삼성,CF,11,0.82,-0.12,49,49,43,13,17,3,1,0,22,2,4,0,5,1,0,4,0,0,0,0.395,0.469,0.512,0.981,0.227,190.4,0.70
박해민,LG,CF,20,0.40,0.28,67,65,54,11,13,3,0,0,16,2,5,0,10,1,0,17,2,2,0,0.241,0.369,0.296,0.665,0.121,112.2,0.68
김주원,엔씨,SS,16,0.38,0.29,72,71,60,12,13,2,0,2,21,9,2,1,10,0,0,17,1,1,1,0.217,0.324,0.350,0.674,0.106,91.0,0.68
노시환,한화,3B,22,0.48,0.18,93,92,86,13,22,3,1,5,42,15,4,1,5,2,1,21,2,0,0,0.256,0.312,0.488,0.800,0.135,111.5,0.65
김현수,LG,DH,20,0.66,-0.02,67,67,57,9,19,3,0,1,25,10,0,0,8,2,0,6,1,0,0,0.333,0.433,0.439,0.872,0.189,177.6,0.64
천성호,KT,2B,10,0.27,0.35,30,30,23,2,6,2,0,0,8,2,0,1,5,2,0,5,0,0,0,0.261,0.433,0.348,0.781,0.177,143.9,0.62
김성윤,삼성,CF,19,0.39,0.22,55,53,48,11,15,3,2,0,22,6,3,2,4,1,0,8,0,2,0,0.313,0.377,0.458,0.835,0.166,141.2,0.61
박민우,엔씨,2B,13,0.49,0.11,51,51,45,6,13,4,1,0,19,3,5,2,5,1,0,11,0,0,0,0.289,0.373,0.422,0.795,0.155,136.1,0.60
송찬의,LG,LF,19,0.26,0.31,62,61,56,4,14,5,0,2,25,7,1,1,4,1,0,18,0,1,0,0.250,0.311,0.446,0.757,0.127,117.7,0.57
정수빈,두산,CF,19,0.41,0.16,82,80,68,14,20,3,0,0,23,3,3,2,10,1,0,11,0,2,1,0.294,0.388,0.338,0.726,0.135,118.6,0.57
김상수,KT,SS,18,0.50,0.03,70,69,56,7,13,3,0,1,19,3,1,0,14,0,1,6,1,0,0,0.232,0.386,0.339,0.725,0.138,114.1,0.54
나성범,기아,RF,20,0.70,-0.20,86,86,70,12,17,4,0,4,33,15,0,0,15,1,0,16,4,0,0,0.243,0.384,0.471,0.855,0.174,146.9,0.50
레이예스,롯데,LF,22,0.19,0.30,98,97,89,8,27,8,0,0,35,13,2,0,6,0,1,14,2,0,3,0.303,0.337,0.393,0.730,0.115,89.7,0.48
김형준,엔씨,C,16,0.48,0.00,51,50,45,7,11,3,0,4,26,11,0,0,4,0,0,18,1,1,1,0.244,0.300,0.578,0.878,0.153,130.4,0.48
김선빈,기아,2B,9,0.54,-0.06,30,30,26,4,11,3,0,0,14,6,0,0,4,0,0,2,0,0,0,0.423,0.500,0.538,1.038,0.248,210.9,0.48
에레디아,SSG,LF,13,0.29,0.17,57,55,48,6,15,0,0,1,18,6,0,0,7,1,2,8,2,0,1,0.313,0.404,0.375,0.779,0.143,120.8,0.47
최재훈,한화,C,18,0.49,-0.04,50,48,34,4,9,1,0,0,10,4,1,1,7,5,0,5,1,2,2,0.265,0.438,0.294,0.732,0.165,134.4,0.45
문성주,LG,DH,13,0.34,0.11,36,36,30,5,11,1,0,0,12,6,1,0,5,0,0,5,1,0,1,0.367,0.444,0.400,0.844,0.177,167.1,0.45
류지혁,삼성,2B,20,0.46,-0.01,73,72,60,9,19,0,0,0,19,10,2,0,8,2,0,12,1,1,2,0.317,0.403,0.317,0.720,0.135,112.4,0.44
